Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Sampling_Kurtosis,Normal,Population_Mean,Population_SD
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,125,0.03799,0.00024,0.03823,0.037750000000000006,3.0180722889274962,0.7714372189479208,2.3900207765826798,20.841789510164872,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,150,0.03797,0.0006,0.03857,0.037369999999999994,3.0178415599615827,0.7055204971181904,2.258627704126951,19.40546778994707,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,175,0.03805,0.00102,0.03907,0.03703,3.0182428310043887,0.6512327738558475,2.1050543019499206,17.599104777450243,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,200,0.03796,0.00131,0.03927,0.03665,3.018322250602867,0.6090372031483354,1.89537509369835,13.112166193814868,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,250,0.03725,0.00188,0.03913,0.03537,3.0189629660437025,0.5435993146295881,1.6884395051156114,10.558011768708083,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,300,0.03729,0.00284,0.04013,0.034449999999999995,3.019122667891463,0.49472599081929924,1.5052098033195858,8.432895901995224,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,400,0.03707,0.00394,0.04101,0.03313,3.018459584492892,0.43193963715698225,1.6322002766755235,15.657054610919399,false,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,500,0.03676,0.00479,0.041550000000000004,0.03197,3.01834830209433,0.3866311397551466,1.4837704900594257,12.521743953506551,false,3.018744827621592,8.598294837396292
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,5,0.02458,0.02473,0.04931,-0.00014999999999999736,0.0009935780596065603,0.4476277032022279,0.009014391942428292,0.012224217839653662,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,10,0.02522,0.02468,0.0499,0.0005399999999999988,0.0004146636614745739,0.31542229535772764,0.007849065314312046,0.011740248235816875,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,20,0.02412,0.02455,0.04867,-0.0004299999999999998,-0.0010548641377091266,0.22361970160884556,-0.0008354973555236971,-0.018595538370015596,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,30,0.02502,0.02506,0.05008,-3.999999999999837e-5,4.9039292983913256e-5,0.1823621416467843,0.0011518227061723168,0.0075944035218822314,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,40,0.02503,0.02443,0.049460000000000004,0.0005999999999999998,-0.0006117777657129889,0.15841725743080864,0.006051626916917911,-0.007687007261575118,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,50,0.02575,0.02474,0.05049,0.001009999999999997,-0.000954818958615806,0.141082096242023,0.00606985427355784,0.01675827594502044,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,60,0.02498,0.02513,0.05011,-0.00015000000000000083,-0.0002109518176649528,0.12880148948457534,0.0019953460129901357,0.010413718750905687,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,70,0.02544,0.02396,0.0494,0.0014800000000000021,-0.00016468082972482983,0.11940491377609987,0.013195401232641754,-0.016682202389059597,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,80,0.02503,0.02506,0.050089999999999996,-2.9999999999998778e-5,-0.00047498525038123135,0.11151640689571328,0.011085938442062421,-0.01919375209623997,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,90,0.02495,0.02483,0.049780000000000005,0.00011999999999999858,0.0002728065290211078,0.10524298387400154,-0.0018663188232282486,0.005990324236281985,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,100,0.02592,0.02469,0.05061,0.0012299999999999985,0.00010975787774701228,0.09955514552944335,0.0074166590882698055,-0.02309078930891051,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,125,0.02515,0.02506,0.05021,8.99999999999998e-5,-0.00015142916063920912,0.08962892945298809,0.0010761060987584006,0.03833448825364494,false,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,150,0.0249,0.02513,0.05003,-0.00023000000000000104,-0.00036995761719818115,0.08149575759937952,-0.009941728140158783,0.013071194136363484,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,175,0.02529,0.02505,0.050339999999999996,0.00024000000000000063,-7.191870325816924e-5,0.07552591849426656,0.00531142955620105,0.027770278293843376,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,200,0.0246,0.02512,0.04972,-0.0005199999999999996,0.0001528614442583928,0.07068288454711036,0.012917460373361197,0.002176428665450647,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,250,0.02509,0.02489,0.04998,0.00020000000000000226,-0.00019289647749541665,0.06309747291303229,0.0028338143179911656,0.01393480726092422,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,300,0.02487,0.02493,0.0498,-6.0000000000001025e-5,-0.0003545964320460347,0.05787631481279876,0.0064049542747035785,0.017730654107106947,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,400,0.02474,0.0253,0.05004,-0.000559999999999998,-0.00025028156847547474,0.04995309096351608,-0.0020353979043761165,0.011602966420544814,true,0.0,1.0
"Normal{Float64}(μ=0.0, σ=1.0)",0.0,500,0.02526,0.02572,0.05098,-0.0004599999999999986,3.304553205134451e-5,0.04463571490672675,-0.005964489090240187,0.00010081085149860058,true,0.0,1.0
Poisson{Float64}(λ=0.001),31.622776601683796,5,0.00501,0.0,0.00501,0.00501,0.0010040000000000001,0.014163120769798553,14.091828709529661,198.15756721736952,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10,0.00942,0.0,0.00942,0.00942,0.0009480000000000002,0.009752038095827465,10.317450057708317,107.03690025817357,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,20,0.01998,0.0,0.01998,0.01998,0.0010090000000000001,0.007101578931775187,7.032959042008658,49.351612056546266,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,30,0.0296,0.0,0.0296,0.0296,0.0010030000000000002,0.005789347837857567,5.779720014566991,33.4223994114857,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,40,0.03915,0.0,0.03915,0.03915,0.00099975,0.00500444805972685,5.006546024435607,24.987811159398174,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,50,0.04891,0.0,0.04891,0.04891,0.0010031999999999999,0.004480378387804424,4.4673233675829955,19.95854584089038,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,60,0.0585,0.0,0.0585,0.0585,0.0010033333333333335,0.004083046254044537,4.052489223960122,16.249283140380577,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,70,0.06748,0.0,0.06748,0.06748,0.0009985714285714285,0.0037789613557085043,3.788501246828483,14.379818792801121,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,80,0.07686,0.0,0.07686,0.07686,0.000999,0.003530969934378765,3.526173588485789,12.353434289365744,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,90,0.08618,0.0,0.08618,0.08618,0.000999222222222222,0.003323754569219475,3.3025565054507338,10.70313204521016,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,100,0.0951,0.0,0.0951,0.0951,0.0009966,0.0031462497403852564,3.123396638439281,9.473697194953738,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,125,0.11713,0.0,0.11713,0.11713,0.00099536,0.0028164193211554856,2.807327164270148,7.693720209007179,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,150,0.13943,0.0,0.13943,0.13943,0.0009987333333333335,0.002574649537182391,2.5683503639722605,6.5569617903449355,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,175,0.16063,0.0,0.16063,0.16063,0.0010005142857142857,0.0023883748302713954,2.36773139166478,5.456641019588416,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,200,0.01768,0.0,0.01768,0.01768,0.000997,0.0022331683479775333,2.232735488657505,4.927442186321375,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,250,0.02658,0.0,0.02658,0.02658,0.0010024400000000003,0.0019991483217460695,1.9804367849536568,3.836102404246601,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,300,0.03661,0.0,0.03661,0.03661,0.0009995,0.001820021241419351,1.8067724668737393,3.2021894402368254,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,400,0.06188,0.0,0.06188,0.06188,0.000998875,0.0015787926273695995,1.571356843922347,2.4445842706220002,false,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,500,0.09041,0.0,0.09041,0.09041,0.0009995000000000004,0.0014144750819288304,1.4126664120070593,1.9822115482741829,false,0.001,0.03162277660168379
