Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Sampling_Kurtosis,Population_Mean,Population_SD
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,150,0.02902,0.020968,0.049988000000000005,0.008052,1.1331270993548344,0.0493151382075382,0.14370305000212608,0.030976760037779272,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,175,0.028399,0.021215,0.049614000000000005,0.007183999999999999,1.1331346175877843,0.045634577791463696,0.133777065030063,0.029366983790003687,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,200,0.028236,0.021407,0.049643,0.006829000000000002,1.1331320734099155,0.04267018659770526,0.12373742096241083,0.024049369615263494,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,250,0.027868,0.021622,0.04949,0.0062460000000000016,1.1331389577490063,0.03817723821495051,0.11278504902658118,0.02710098966152774,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,300,0.027784,0.021863,0.049647,0.005920999999999999,1.1331634260502854,0.03486431062517494,0.10439564489954935,0.02252322608642565,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,400,0.027242,0.022269,0.049511,0.004972999999999998,1.1331682098695952,0.030173650582879723,0.08752064057169875,0.00946655789331663,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,500,0.027199,0.022767,0.049965999999999997,0.004432000000000002,1.1331718119671494,0.027006430936935354,0.07787881932678856,0.014698103113413907,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,1,0.044417,0.0,0.044417,0.044417,1.3247776485783929,1.1520859257046854,3.300924740347909,24.09633562545116,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,5,0.044173,4.7e-5,0.044219999999999995,0.044126,1.3243688106087614,0.5147413652962823,1.459955284164466,4.612665341282031,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,10,0.041896,0.002071,0.043967000000000006,0.039825,1.3244199189837964,0.3641537749085188,1.0374736773621782,2.3808840819364416,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,20,0.039177,0.006478,0.045654999999999994,0.032699,1.3246421213327213,0.25729456949178714,0.7289418736027737,1.1680213648066369,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,30,0.037407,0.009136,0.046543,0.028271000000000004,1.3248198550928105,0.21010742010949626,0.5967665091993866,0.7855728063935516,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,40,0.036178,0.011032,0.04721,0.025146,1.324632184969455,0.18200988929423745,0.5172035308770986,0.5856986412420935,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,50,0.035394,0.012293,0.047687,0.023101000000000003,1.3246819923176085,0.16269627569444317,0.46572463262781955,0.47893608820853606,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,60,0.034585,0.013447,0.048032,0.021137999999999997,1.3247689131230098,0.14857134300705221,0.4215050180426587,0.40422190844775363,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,70,0.034105,0.014323,0.048428000000000006,0.019782,1.3248118923009788,0.13754330502526663,0.3902193089098941,0.33903476955838174,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,80,0.03365,0.014795,0.048445,0.018854999999999997,1.3248272940152672,0.1286198699465161,0.36481535925663733,0.2937746209699106,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,90,0.033188,0.015728,0.048916,0.017460000000000003,1.324753892822652,0.12135182715955203,0.3455666253794131,0.27252219992450977,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,100,0.032978,0.015893,0.048871,0.017085,1.3247620559203401,0.11512464445161147,0.32889878653602705,0.2411017446559347,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,125,0.032177,0.016985,0.049162,0.015191999999999997,1.3247004060378467,0.1029250933757799,0.29193545678733174,0.18444057008083226,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,150,0.031812,0.017527,0.049339,0.014284999999999999,1.3247095368023678,0.09398849698559987,0.2675461300158413,0.1481390767546369,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,175,0.031051,0.017967,0.049018,0.013083999999999998,1.3247220512150446,0.08696391524773334,0.24788670492536527,0.12894191121587228,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,200,0.030829,0.018426,0.049255,0.012402999999999997,1.3247264209761485,0.08133400014576242,0.23073824557516354,0.11102049394120561,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,250,0.030127,0.019104,0.049231,0.011023000000000002,1.3247474875548417,0.07276909131141784,0.20882847021012732,0.09886533646133122,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,300,0.029963,0.019439,0.049402,0.010523999999999999,1.324791656854352,0.06645067472823156,0.1917368799235501,0.07768674427500244,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,400,0.029313,0.020255,0.049568,0.009058,1.3247992748706667,0.057513170561158115,0.1629871623864096,0.0545894166923917,1.3247847587288655,1.1511568928507236
"LogNormal{Float64}(μ=0.0, σ=0.75)",3.262912728207002,500,0.028806,0.020783,0.049588999999999994,0.008022999999999999,1.3248178018679073,0.05146303946994701,0.14698185108503808,0.049234754974191386,1.3247847587288655,1.1511568928507236
