Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Sampling Kurtosis,Population Mean,Population SD
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,3500,0.02526,0.024823,0.006299248177949982,0.0021019827885617737,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,4000,0.025453,0.02503,0.003970635977170246,0.0020202805596150064,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,4500,0.02542,0.024859,0.00910172767500868,0.0005743586173569959,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,5000,0.025132,0.02469,0.004230520262915211,-0.0026833989358459043,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,5500,0.02518,0.024686,0.0055988047877332395,0.0049145886907560055,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,6000,0.025217,0.024642,0.00788493168927883,0.00540359451475636,16.0,4.0
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,5,0.038917,0.005818,0.6289041594282903,0.5891659071186206,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,10,0.035409,0.011609,0.4456798629019411,0.3049819235274529,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,20,0.032686,0.015644,0.31331233579630896,0.1508687300600493,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,30,0.031652,0.017338,0.2577062282964628,0.09918192463857523,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,40,0.030721,0.018749,0.21756439388995827,0.07404330634871403,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,50,0.030174,0.019305,0.1991294660356302,0.06694623569920433,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,60,0.029813,0.019678,0.18521655332635292,0.0525157726346519,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,70,0.029491,0.020309,0.1670641774769352,0.041383368344575455,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,80,0.029132,0.020418,0.1562169488172783,0.03001953808593294,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,90,0.029013,0.020667,0.15113608150707059,0.030383850927715006,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,100,0.02861,0.021054,0.14148481450737457,0.030965512479363966,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,125,0.028388,0.02163,0.12463561486908373,0.02247217707768856,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,150,0.028204,0.021694,0.11586901925797509,0.01849202013601703,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,175,0.02772,0.022047,0.10574866497968649,0.00869410384148761,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,200,0.027619,0.021971,0.10125032281217443,0.014355021495221276,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,250,0.027593,0.022228,0.09514978538173918,0.00556631003674557,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,300,0.027468,0.022774,0.08394254162113231,0.007148655466445497,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,350,0.027202,0.022952,0.07591584220938073,0.003514136421452818,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,400,0.027005,0.023344,0.07040429985730716,0.007195755978301577,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,450,0.027042,0.023428,0.06543046504152022,0.0027112422430852767,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,500,0.027033,0.02348,0.06453276230045416,0.008609452393143258,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,550,0.02654,0.023506,0.05726878321634986,0.00032660422757579965,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,600,0.026855,0.023388,0.05779242251168449,-0.0020612372785215882,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,650,0.026818,0.023385,0.059886859807476475,0.0012167023359617168,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,700,0.026712,0.023581,0.05560442480229253,-0.004755271334363265,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,750,0.026715,0.023472,0.052728477570080055,-0.006189723465922725,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,800,0.026561,0.023481,0.05268846655620676,-0.0028756348623821815,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,850,0.02664,0.023548,0.05256888740029111,-0.0008201720437113202,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,900,0.026505,0.023566,0.04874397353620897,-0.0011750617638512928,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,950,0.026427,0.023641,0.048107761192846786,-0.0006844573580155888,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1000,0.02631,0.023871,0.04627574769157443,-0.005322611138836919,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1050,0.026604,0.023736,0.045958467905834625,-0.0027206281198264293,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1100,0.026498,0.023852,0.04543109818058744,-0.0069148484086616335,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1150,0.026542,0.023775,0.042310577622884434,-0.0017288766609264705,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1200,0.026491,0.023821,0.04216078107154562,0.0009076358462238865,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1250,0.026429,0.02376,0.04173685531046985,-0.0004973974715709595,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1300,0.026183,0.023915,0.03982930954134617,0.00036687003302393606,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1350,0.026472,0.02396,0.040360387247926476,0.0038491240480507116,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1400,0.026256,0.023901,0.04250076124494386,-0.0032727177961300313,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1450,0.026129,0.023914,0.04022171152038328,-0.00365529111561802,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1500,0.026319,0.023935,0.03958146066425295,-0.003927922401477879,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1600,0.02615,0.023708,0.03983449793264081,-0.004999014322870199,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1700,0.026195,0.024229,0.03528250334431368,-0.006148901149342301,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1800,0.026064,0.023835,0.036091842869997316,-0.007920837131597747,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,1900,0.026104,0.024113,0.03648853353289234,-0.009781877850969067,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,2000,0.025989,0.024184,0.034788034584563254,-0.008377746884257409,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,2500,0.025701,0.024282,0.026556648847398213,-0.013114842232371693,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,3000,0.025738,0.024302,0.023281649583786725,0.0034690398857648574,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,3500,0.025469,0.024249,0.020864217832629605,-0.005272802150400935,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,4000,0.025515,0.024342,0.017920495031988695,-0.009865003698534824,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,4500,0.025855,0.024343,0.01648314944097324,-0.006039333307656047,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,5000,0.025603,0.024305,0.016776500141740768,-0.003057881709876753,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,5500,0.025509,0.02441,0.015037559238557912,-0.002567797783304737,2.0,1.4142135623730951
"Gamma{Float64}(α=2.0, θ=1.0)",1.414213562373095,6000,0.025268,0.02437,0.01420365580028352,-0.0073866666994968355,2.0,1.4142135623730951
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,5,0.035749,0.011264,0.44979471440383806,0.30223458695021943,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,10,0.032652,0.015533,0.31512910340403116,0.15238709777661308,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,20,0.030884,0.018581,0.2218138492375997,0.08234096009983416,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,30,0.029747,0.019763,0.17935287931426042,0.04851741874506521,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,40,0.029276,0.020568,0.15533456564717707,0.041372125983968555,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,50,0.02884,0.020839,0.14121080772570013,0.0359945666932,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,60,0.028544,0.02128,0.13011511929951566,0.027967053288258104,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,70,0.028016,0.021669,0.11634666109561546,0.013582055602649579,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,80,0.027919,0.021933,0.10748016687805359,0.010793630482461847,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,90,0.027627,0.02214,0.10133640718074073,0.007765466785120356,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,100,0.027509,0.022225,0.09771776825166315,0.013402477501446075,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,125,0.027341,0.022444,0.08618354333438216,0.005091899429024771,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,150,0.02725,0.02285,0.08159617678434809,0.0069219085566349925,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,175,0.026958,0.022846,0.07492826817212067,-0.0031745840593560004,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,200,0.027027,0.023073,0.07115060087985328,0.0048100170428222455,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,250,0.026662,0.023207,0.06385803770431082,-0.005237035434846771,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,300,0.026617,0.023611,0.05341427126919637,0.0012981355174894738,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,350,0.026681,0.023624,0.05218231216825324,0.0059564638964086924,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,400,0.026406,0.024016,0.04730594730325341,-0.0014962859429115127,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,450,0.026526,0.02358,0.047370020258886154,0.008947579431361596,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,500,0.026381,0.02404,0.04255206160690387,0.001297489297016341,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,550,0.026122,0.024134,0.03617700150520347,0.00416962249129238,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,600,0.026379,0.023656,0.044090966565080575,0.0007847836630574534,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,650,0.026158,0.023929,0.03949500504693797,0.0008044926356580717,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,700,0.026084,0.023905,0.03933978550400553,-0.003235069559860193,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,750,0.025954,0.023817,0.03806832035133584,-0.005315572645351985,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,800,0.026107,0.023975,0.03579060081158709,-0.004987375114927861,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,850,0.026184,0.024136,0.03609477895378654,0.001201014241067444,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,900,0.026157,0.023835,0.037547312804086075,0.002383904601507947,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,950,0.025852,0.024079,0.035083445581149016,-0.002877182498459252,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1000,0.026001,0.024112,0.03192874128626239,-0.005015400323185482,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1050,0.026005,0.024162,0.029642387700814347,0.0016970245031937559,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1100,0.026027,0.024088,0.03300291700329191,-0.007235390088290217,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1150,0.026037,0.024136,0.030280875235374198,-0.006129563562423446,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1200,0.025995,0.024299,0.0313423644400802,-0.0027081843543887985,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1250,0.026053,0.024098,0.030900472010487415,-0.0022968457553522725,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1300,0.025995,0.024246,0.030403437317104806,0.0005864575537479766,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1350,0.02601,0.024194,0.02676508062133749,-0.00216760805651095,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1400,0.026069,0.024402,0.02845459498928145,0.00883103471901947,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1450,0.025912,0.024291,0.02748812403209623,-0.0031085415176672626,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1500,0.026009,0.024154,0.02844473406327538,0.010101448758914167,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1600,0.025771,0.024186,0.02807502801549575,-0.002705534811055177,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1700,0.0259,0.024119,0.02866357898838725,-0.0018766030697290326,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1800,0.025685,0.024261,0.024619398172660758,-0.0033992825707196417,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,1900,0.025805,0.024223,0.024350404181199607,-0.010951716138440482,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,2000,0.025883,0.024254,0.026325659682957345,0.0017769881857332415,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,2500,0.025572,0.024504,0.01833361189826851,-0.008699897990732008,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,3000,0.025534,0.024499,0.015578930227491322,-0.00722720778721575,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,3500,0.025473,0.024526,0.012748946715837978,0.0002481036420545202,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,4000,0.025827,0.02464,0.017912255795499918,-0.003942887080223834,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,4500,0.02549,0.024586,0.011388622994851222,-0.002163447694342846,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,5000,0.025458,0.024647,0.01227731813673373,-0.00871087929031722,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,5500,0.025442,0.024551,0.014093091813100115,-0.001968590825701444,4.0,2.0
"Gamma{Float64}(α=4.0, θ=1.0)",1.0,6000,0.025422,0.024645,0.011946637713541923,0.003917892218546992,4.0,2.0
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5,0.033552,0.014796,0.3502633646373583,0.21761396138059608,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,10,0.031349,0.018014,0.24457505822381984,0.1104471448934734,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,20,0.029144,0.020085,0.17146198815283475,0.05104486557539323,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,30,0.028954,0.020836,0.14361586051688868,0.04458197344227788,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,40,0.028056,0.021169,0.12748528406426754,0.029843129972964455,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,50,0.027934,0.022095,0.10752711536880317,0.020891543907748833,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,60,0.028041,0.02229,0.10084210776422863,0.01383054521516014,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,70,0.027357,0.02233,0.09196752503124044,0.01047940546315651,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,80,0.027452,0.02257,0.08923122498142386,0.009741170055378667,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,90,0.02718,0.02265,0.08272300303106014,0.00868132418965617,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,100,0.027495,0.022438,0.08589100641917594,0.008217890766334612,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,125,0.026878,0.023323,0.07256774675317335,0.01777692411936682,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,150,0.026754,0.023058,0.06972203683482595,0.017999881182439115,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,175,0.027009,0.023632,0.06146811890665886,0.015718783111419388,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,200,0.026412,0.023568,0.05810082086728691,0.010890844043866643,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,250,0.026517,0.023702,0.05025255455883951,0.004865284771987444,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,300,0.026327,0.023692,0.048418687531961394,0.01123405491260332,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,350,0.026075,0.023817,0.04027327339681276,0.00812137683185643,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,400,0.025548,0.023911,0.03820370909207415,0.01131703541467255,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,450,0.026003,0.023803,0.03712632563064749,-0.005897364402645433,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,500,0.025861,0.023929,0.03206790041419004,1.6539751103827882e-5,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,550,0.025625,0.024186,0.02736924097431882,0.0053468563641083655,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,600,0.025756,0.024185,0.03001550493071352,0.007821860113674806,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,650,0.025826,0.024288,0.030646744221568357,-0.00179223827484698,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,700,0.02606,0.024256,0.032251081781494696,-0.0037308147344892184,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,750,0.025744,0.024147,0.027783779825316372,-0.001435171913259481,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,800,0.025886,0.023797,0.034309189854293744,-0.0013754799851164456,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,850,0.025698,0.024159,0.029757018927817427,-0.0016949018010756767,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,900,0.025897,0.0241,0.02979960273067,0.004562812104362379,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,950,0.025654,0.0242,0.027385491512484345,-0.006150916829359865,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1000,0.025572,0.024289,0.022206451352082015,-0.0018482567189757049,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1050,0.02563,0.024133,0.024816146522981888,0.00394294696482822,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1100,0.025563,0.024288,0.025009304914052483,-0.002071166939945801,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1150,0.025698,0.024421,0.026155114119024846,0.0004868890862370634,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1200,0.025705,0.024389,0.02539018031899392,0.006264993550520792,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1250,0.025588,0.024278,0.02059433254906954,0.0013608014645902777,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1300,0.025853,0.02442,0.02203850077470821,0.004607246151663524,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1350,0.025566,0.024545,0.017972969002489986,0.0010273226261889867,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1400,0.025539,0.024322,0.01940489994910593,0.002781418409681269,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1450,0.02561,0.02445,0.019581555715596378,0.001549504014648484,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1500,0.025519,0.024125,0.02225476089906758,-0.004628656043870194,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1600,0.025639,0.024281,0.018998278556806098,-0.0025301456896325014,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1700,0.025208,0.024661,0.014695630462797725,-0.00242729026784394,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1800,0.025206,0.024192,0.01779550005952526,0.002362841153279671,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,1900,0.025708,0.024467,0.02084014896293654,-0.00041276201211459806,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,2000,0.02556,0.024642,0.014259681244766632,0.007925915500495151,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,2500,0.025189,0.024575,0.015935432647547144,-0.0015038883837661388,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,3000,0.025372,0.024768,0.014212933677060984,-0.0029748795102544356,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,3500,0.0254,0.024508,0.01457530692768537,-0.005038798633406394,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,4000,0.025384,0.024668,0.009893165464941206,-0.0024713241351888016,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,4500,0.025388,0.024517,0.013633934028987365,-0.0005611532374576456,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5000,0.025342,0.02459,0.012385989425043686,-0.004845395152749177,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,5500,0.025235,0.024582,0.00985147638051118,-0.010726097061213746,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.25)",0.7782516357974832,6000,0.02543,0.024816,0.011665532993039329,0.00028105384840326764,1.0317434074991028,0.26201907210920117
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,5,0.040314,0.004526,0.7871954705852654,1.2060318408995903,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,10,0.037293,0.009706,0.5523447676180959,0.5917126954461591,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,20,0.033983,0.013855,0.3884959788161121,0.2899315376505269,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,30,0.03311,0.015838,0.32185399230355116,0.20397036242979416,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,40,0.031817,0.016733,0.28215567473123726,0.15074570610505234,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,50,0.031238,0.018097,0.24379442211051155,0.11028448883887032,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,60,0.031007,0.018646,0.22546021485668624,0.0923777048456973,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,70,0.030297,0.019081,0.2070289593473748,0.07643891652961665,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,80,0.03021,0.019278,0.19802679941732074,0.07216761367177815,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,90,0.029804,0.019723,0.1848565887393663,0.06552441446372059,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,100,0.029945,0.019764,0.18224189449618336,0.05808216722402415,1.1331484530668263,0.6039005332108811
"LogNormal{Float64}(μ=0.0, σ=0.5)",1.7501896550697178,125,0.029047,0.020822,0.16013988784227667,0.0578654564515082,1.1331484530668263,0.6039005332108811
